Date,User,Tweet,Retweets,Likes,Followers,Tweet_original,polarity_score,Classification,Stance_-1to1,Stance_weighted_reach_-1to1,Stance_weighted_0to100
2024-08-30 15:35:23+00:00,1755044203560595457,byrondonalds cpac ai chat gpt asked person value affect policy position answer person value play fundamental role shaping policy position value serve underlying principle guide belief decision behavior,0,0,9,"@ByronDonalds @CPAC AI Chat GPT was asked:

How does a person’s values affect their policy position

Answer was:

A person’s values play a fundamental role in shaping their policy positions because values serve as the underlying principles that guide beliefs, decisions, and behaviors.",0.8225,Neither,0.8225,0.7477272727272727,87.39
2024-08-30 15:34:56+00:00,1612877073554587648,rapid adoption ai government risk even stronger executive dominance branch government writes franklindvrieze wfd_democracy cedar blog post httpstcov63v0xkjjv ai democracy governance,1,1,976,"""The rapid adoption of AI by governments risks even stronger executive dominance over the other branches of government"" writes @FranklinDVrieze from @WFD_Democracy in this CEDAR blog post👇

https://t.co/V63V0xKjJV

#AI #Democracy #Governance",0.3182,Safety,-0.3182,-0.3180372378516624,34.1
2024-08-30 15:34:51+00:00,69677821,codeium ranked amongst three highest scoring vendor 5 use case first gartner critical capability report ai code assistant httpstcoqflll4x9f2,0,0,566,Codeium Ranked Amongst the Three Highest Scoring Vendors for All 5 Use Cases in the First Gartner® Critical Capabilities Report for AI Code Assistants https://t.co/QFlLl4x9f2,-0.3182,Capabilities,-0.3182,-0.31763978873239435,34.12
2024-08-30 15:34:36+00:00,1677605580981301249,saw ai coding work im torn awe terror software engineer fascinating see ai capability also little scary think future profession aivshuman coding futureofwork,0,0,26,"Just saw AI doing coding work and I'm torn between awe and terror! As a software engineer, it's fascinating to see AI's capabilities, but also a little scary to think about the future of our profession! 🤖💻 #AIvsHuman #Coding #FutureOfWork""",-0.5868,Capabilities,-0.5868,-0.5658428571428571,21.71
2024-08-30 15:33:05+00:00,109680858,launch revolutionary hpearubanetworking wifi 7 access point middle east amp africa learn httpstcoba0nczkvud,0,0,134,With the launch of revolutionary #HPEArubaNetworking Wi-Fi 7 access points in the Middle East &amp; Africa. Learn more.  https://t.co/Ba0NczKvud,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:33:01+00:00,15772030,launch revolutionary hpearubanetworking wifi 7 access point middle east amp africa learn httpstcogxbixeu298,0,0,416,With the launch of revolutionary #HPEArubaNetworking Wi-Fi 7 access points in the Middle East &amp; Africa. Learn more.  https://t.co/GxbiXEu298,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:32:54+00:00,1609997644696256517,launch revolutionary hpearubanetworking wifi 7 access point middle east amp africa learn httpstcoulzjot4rv3,0,0,17,With the launch of revolutionary #HPEArubaNetworking Wi-Fi 7 access points in the Middle East &amp; Africa. Learn more.  https://t.co/UlZJOt4rV3,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:32:34+00:00,1800793470107533312,4 meta ai meta ai pushing boundary whats possible digital world advanced image generation capability creating picture creating entire experience imagine virtual world brought life httpstcoef52p3nwjc,0,0,771,"4/ 🌍 Meta AI:

Meta AI is pushing the boundaries of what’s possible in the digital world. With its advanced image generation capabilities, it’s not just about creating pictures; it’s about creating entire experiences. Imagine virtual worlds brought to life with just a few… https://t.co/Ef52p3NwJc",0.6597,Capabilities,0.6597,0.6588465717981888,82.94
2024-08-30 15:32:15+00:00,746301138,krassenstein ive learning following ai year regulation overkill example deleted writing prompt writing life tragic story without name way correct much regulation kill innovation amp trust,0,0,9713,"@krassenstein I’ve been learning and following AI for years. Some of the regulation is overkill, for example, it deleted a writing prompt when writing my life tragic story (without names), and there is no way to correct this. Too much regulation kills innovation &amp; trust.",-0.4215,Capabilities,-0.4215,-0.4214566134843026,28.93
2024-08-30 15:32:14+00:00,1316019709,rt ingndolo kenya delay ai law rushed regulation could stifle nascent ai ecosystem let focus infrastructure talent,6,0,5187,"RT @IngNdolo: Kenya should delay AI laws. Rushed regulation could stifle our nascent AI ecosystem. Let's focus on infrastructure, talent, a…",0.128,Neither,0.128,0.12799647547980286,56.4
2024-08-30 15:31:26+00:00,1821568989681917952,hey ethereum check treasury governance dashboard daobase claim verify profile earn verification checkmark join hundred daos platform httpstcooo8yliz2po,0,0,10,"Hey @ethereum! check out your treasury and governance dashboards on DAOBase! Claim and verify your profile to earn the verification checkmark and join hundreds of other DAOs on the platform. 
 https://t.co/oO8Yliz2pO",0.4588,Safety,-0.4588,-0.4205666666666667,28.97
2024-08-30 15:31:12+00:00,478747672,transforming central america workforce productivity gen ai leadershipmatters httpstco9sapo8xtek httpstcoiyevsfjbdm,0,0,91,Transforming Central America’s workforce and productivity with gen AI #leadershipmatters https://t.co/9SaPo8XteK https://t.co/IyEVSfjbDM,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:30:53+00:00,109680858,hpe expands aipowered networking portfolio new ndr capability enhances universal ztna boosting security user experience businesscritical environment learn httpstcowz6ljdciee,0,0,134,"HPE expands its AI-powered networking portfolio with new NDR capabilities and enhances universal ZTNA, boosting security and user experience in business-critical environments. Learn more.  https://t.co/Wz6LJdCIee",0.6369,Capabilities,0.6369,0.632216911764706,81.61
2024-08-30 15:30:49+00:00,15772030,hpe expands aipowered networking portfolio new ndr capability enhances universal ztna boosting security user experience businesscritical environment learn httpstcolkc3cuaugd,0,0,416,"HPE expands its AI-powered networking portfolio with new NDR capabilities and enhances universal ZTNA, boosting security and user experience in business-critical environments. Learn more.  https://t.co/lkc3cUAuGD",0.6369,Capabilities,0.6369,0.6353763157894737,81.77
2024-08-30 15:30:46+00:00,1609997644696256517,hpe expands aipowered networking portfolio new ndr capability enhances universal ztna boosting security user experience businesscritical environment learn httpstcojxzt4bykze,0,0,17,"HPE expands its AI-powered networking portfolio with new NDR capabilities and enhances universal ZTNA, boosting security and user experience in business-critical environments. Learn more.  https://t.co/jxZT4BykZe",0.6369,Capabilities,0.6369,0.603378947368421,80.17
2024-08-30 15:30:44+00:00,1489424199957372928,terminated account associated stateaffiliated threat actor finding show model offer limited incremental capability malici support u httpstcokzfmlojwdr ainews technews ai httpstcohp7cgtxfdd,0,0,1051,"We terminated accounts associated with state-affiliated threat actors. Our findings show our models offer only limited, incremental capabilities for malici...   Support Us: https://t.co/KZfMloJWDr #ainews #technews #ai https://t.co/hp7cgtxfdd",-0.3818,Capabilities,-0.3818,-0.38143741690408356,30.93
2024-08-30 15:30:21+00:00,1683851105254375424,breaking paris ai action summit aim boost ai safety practical solution expert sector unite ensure ai aligns human value international cooperation transform ai regulation aisafety airegulation,0,0,271,Breaking: Paris AI Action Summit aims to boost AI safety with practical solutions 🌍 Experts from all sectors unite to ensure AI aligns with human values. How can international cooperation transform AI regulation? #AISafety #AIRegulation,0.8957,Safety,-0.8957,-0.8924190476190477,5.38
2024-08-30 15:30:04+00:00,1355706776,shelby1286 xiaomis new smartphone ai technology aim revolutionize industry advanced feature capability,0,0,43,@shelby1286 XIAOMI's new smartphone with AI technology aims to revolutionize the industry with advanced features and capabilities.,0.25,Capabilities,0.25,0.24444444444444444,62.22
2024-08-30 15:29:45+00:00,461635875,chuckcallesto cb_doge proceeding went ahead aug 18 2024 transitioned beta aiprotocol based governance x april brazil draw blank page playbook law throw u pitch went deaf ear see mess,0,0,2365,"@ChuckCallesto @cb_doge The proceedings went ahead as of Aug. 18, 2024, ONLY 

had we transitioned on beta 
AI🤖-protocol based®️ governance at @X in April

Brazil will draw from blank page, will not have a playbook of laws to throw at us
But my pitch went into deaf ears

And now, see the mess we are in",-0.3612,Safety,-0.3612,-0.361047401774398,31.95
2024-08-30 15:28:22+00:00,16318976,want make strong protest hope die ten year earlier seems like youre bound go hell die haha havent sent bomb killed sample multiple email titled kill yourslef reason ai policy,5,44,52227,"""I want to make a strong protest to you. That is, I hope you die ten years earlier.""
""it seems like you're bound to go to hell after you die. Haha.""
""Why haven't you been sent bombs and killed?""

Samples from multiple emails titled ""kill yourslef."" 
The reason: our no ""AI"" policy",-0.4371,Neither,-0.4371,-0.4370986051587744,28.15
2024-08-30 15:23:32+00:00,1782692573175296001,itifdc castrotech apecperu digital trade trust gamechangers httpstcorv9degdhok,0,0,106,@ITIFdc @castrotech @apecperu Digital trade and trust are game-changers. https://t.co/rv9DeGdhok,0.5106,Neither,0.5106,0.5058722222222222,75.29
2024-08-30 15:22:42+00:00,1741034487473950720,working tech stack place running unsuccessful boilerplate project year feel like testing ai code generation capability 2 think great candidate try introduce ai rusty workflow,0,0,5030,"I do have my working tech stack in place, as I was running an unsuccessful boilerplate project for a few years, but I feel like testing the AI code generation capabilities on those 2, I think they both are great candidates for me to try and introduce AI into my rusty workflow",0.6249,Capabilities,0.6249,0.6247758147853736,81.24
2024-08-30 15:21:44+00:00,1676445183960051713,1010 tldr amazon alexa revamp show promise new revenue stream improved ai capability bold move could pay big executed well definitely one watch amzn investor amazonstock investorinsights,0,0,1603,10/10 TL;DR: Amazon's Alexa revamp shows promise for new revenue streams and improved AI capabilities. It's a bold move that could pay off big if executed well. Definitely one to watch for $AMZN investors! #AmazonStock #InvestorInsights,0.9022,Capabilities,0.9022,0.9016378816199377,95.08
2024-08-30 15:18:39+00:00,418188075,california legislature passed major artificial intelligence ai regulation bill awaits governor gavin newsoms signature become law httpstcoyltz68hcv9,0,0,10087,"California’s legislature passed a major artificial intelligence (AI) regulation bill, which now awaits Governor Gavin Newsom’s signature to become law. https://t.co/yLTZ68HcV9",0.5267,Capabilities,0.5267,0.5266477946278124,76.33
2024-08-30 15:18:10+00:00,87712431,ai governance initiative spread worldwide un attempt centralize ai policy might hinder agility amplify geopolitical divide cam_kerry argues networked flexible approach better manage complexity ai httpstcogfzhkqqnkh,0,0,25037,"As AI governance initiatives spread worldwide, the UN's attempt to centralize AI policy might hinder agility and amplify geopolitical divides. @cam_kerry argues for a more networked, flexible approach to better manage the complexities of AI.
https://t.co/GfzhKQQNkh",0.296,Safety,-0.296,-0.29598817844163106,35.2
2024-08-30 15:17:02+00:00,237422158,day 1 globsec2024 continued discussion emerging technology enhancing collaborative resilience brandon tseng president shield ai shieldaitech arnaud david director public policy emea amazon web service awscloud lukáš kintr director national cyber httpstcornygjsdytl httpstcoh7snvuhqnv,1,2,17378,"Day 1 of #GLOBSEC2024 continued with a discussion ""Emerging Technologies: Enhancing Collaborative Resilience."" 

Brandon Tseng (President, Shield AI @shieldaitech), Arnaud David (Director Public Policy EMEA, Amazon Web Services @awscloud), Lukáš Kintr (Director, National Cyber… https://t.co/rNygjsdytl https://t.co/h7sNVUHqnv",0.1779,Capabilities,0.1779,0.17789488190109037,58.89
2024-08-30 15:16:18+00:00,1535991448071462912,kirkdborne abacusai httpstco5a7ocufij5 look incredible cant wait see boost ai capability solar energy mapping disaster management tried ai agent workflow yet sustainability ml,0,0,10,@KirkDBorne @abacusai https://t.co/5a7ocUfIJ5 looks incredible!  Can't wait to see it boost AI capabilities in solar energy mapping and disaster management. Have you tried their AI Agent Workflow yet? #Sustainability #ML,-0.6437,Capabilities,-0.6437,-0.5900583333333335,20.5
2024-08-30 15:15:44+00:00,17733809,experimenting cursor_ai mind blown capability multi file editing using composer game changer take get used interface get hang rocketship shoutout mckaywrigley detailed tutorial,0,0,178,"Been experimenting with @cursor_ai and mind blown by its capabilities. Multi file editing using composer is a game changer. Takes a while to get used to the interface but once you get a hang of it, it’s a rocketship! Shoutout to @mckaywrigley for detailed tutorials!",0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:15:08+00:00,19031057,california ai regulation bill likely headed newsoms desk httpstcoqyttlou2gj,1,0,308594,California AI regulation bill likely headed for Newsom's desk https://t.co/qyTTLoU2GJ,0.0,Neither,0.0,0.0,50.0
2024-08-30 15:15:05+00:00,21007308,elonmusk elonmusk let know need representative brazil stand x value experience govt affair specifically matter related regulation novel technology ai web3 brazilian currently run 2 software dev company,0,0,78,@elonmusk @elonmusk let me know if you need a representative in Brazil to stand up for X values. I have experience with govt affairs and specifically in matters related to regulation of novel technology such as AI and web3. I am Brazilian and currently run 2 software dev companies there.,0.5859,Both,0.5859,0.5785762499999999,78.93
2024-08-30 15:14:40+00:00,1478513838165311491,organized crime using ai generate fake info commit fraud extortion enhance phishing capability use malware obtain personal information httpstcoldna8s71zy,0,1,7,"Organized crime is using AI; to generate fake info to commit frauds and extortions, enhance  phishing capabilities, use of malware to obtain personal information. https://t.co/ldnA8s71Zy",-0.8481,Capabilities,-0.8481,-0.7538666666666666,12.31
2024-08-30 15:14:21+00:00,73878074,world first climate positive publisher us ai imagery cover ghosting asked clarity environmental policy provided example obvious ai use love greenwashing 2024,0,5,5549,That 'world's first climate positive' publisher that uses AI imagery on all of its covers is now ghosting me after I asked them for clarity on its environmental policy and provided examples of their obvious AI use... we love greenwashing in 2024,0.8779,Neither,0.8779,0.8777418483156189,93.89
2024-08-30 15:13:25+00:00,208147814,emollick homework apocalypse potential 10 100 million startup idea build use capability ai get student think rather replacing thinking gt ai basically assignment used everywhere httpstconsmbbkxhmu,0,0,647,"@emollick Homework Apocalypse:  

potential $10 - $100 million startup idea to build on:  
 - how to use the capabilities of AI to get students to think, rather than replacing thinking.

  &gt; AI can do basically any assignment and is being used everywhere.

https://t.co/nsMbBKxhmu",0.2732,Capabilities,0.2732,0.27277904468412945,63.64
2024-08-30 15:12:08+00:00,28119151,transforming central america workforce productivity gen ai httpstcopryttzmgwy strategy insight technology httpstcokb2dluv6hh,0,0,2701,Transforming Central America’s workforce and productivity with gen AI https://t.co/prYttzMGwy #strategy #insights #technology https://t.co/kB2DlUv6HH,0.0,Capabilities,0.0,0.0,50.0
2024-08-30 15:11:59+00:00,3774377243,team compliance expert rounded latest financial service regulatory news here highlight ai regulation new banking guidance regulatory change alert read roundup httpstco4vopat0e90,0,0,672,"Our team of compliance experts have rounded up the latest financial services regulatory news. 

Here's the highlights:
- #AI regulation
- New #banking guidance
- Regulatory change alerts

Read the roundup: https://t.co/4VoPaT0E90",0.5574,Safety,-0.5574,-0.556572997032641,22.17
2024-08-30 15:11:48+00:00,443901310,loving speed cursor still curious future google httpstcos9aizhu4gy project cant wait see integrate gemini new capability idxdev gemini ai httpstcochzp3v7oe5,0,0,18,"Loving the speed of @Cursor, but still curious about the future of @Google's https://t.co/S9AizHu4Gy project. Can't wait to see how they integrate Gemini's new capabilities! 

#idxdev #Gemini #AI https://t.co/CHZp3V7OE5",0.7351,Capabilities,0.7351,0.698345,84.92
